Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Paul Arters,Chicago Union,7,13,1.86,22,3.14,2,0.29,33,4.71,131,18.71,97.8,123,17.57,1064,152,1433,205
Pawel Janas,Chicago Union,10,10,1.0,45,4.5,2,0.2,44,4.4,437,43.7,97.3,172,17.2,1632,163,3719,372
Ross Barker,Chicago Union,10,35,3.5,21,2.1,1,0.1,44,4.4,183,18.3,94.8,183,18.3,2357,236,934,93
Drew Swanson,Chicago Union,7,6,0.86,1,0.14,18,2.57,23,3.29,13,1.86,100.0,121,17.29,317,45,17,2
Kurt Gibson,Chicago Union,4,5,1.25,10,2.5,2,0.5,13,3.25,93,23.25,96.9,69,17.25,357,89,718,180
Keegan North,Chicago Union,7,12,1.71,18,2.57,2,0.29,22,3.14,140,20.0,95.2,119,17.0,781,112,1031,147
Jeff Weis,Chicago Union,1,5,5.0,0,0.0,0,0.0,3,3.0,19,19.0,90.5,16,16.0,224,224,42,42
Nate Goff,Chicago Union,10,12,1.2,10,1.0,14,1.4,30,3.0,82,8.2,97.6,200,20.0,877,88,379,38
Eli Artemakis,Chicago Union,8,15,1.88,6,0.75,1,0.13,21,2.63,74,9.25,98.7,111,13.88,1386,173,210,26
Tim Schoch,Chicago Union,7,6,0.86,10,1.43,2,0.29,17,2.43,127,18.14,100.0,121,17.29,79,11,818,117
Pat Shriwise,Chicago Union,7,14,2.0,10,1.43,1,0.14,17,2.43,184,26.29,97.9,113,16.14,1118,160,976,139
Jeremy Burril,Chicago Union,11,17,1.55,13,1.18,1,0.09,24,2.18,121,11.0,96.8,148,13.45,1115,101,772,70
Danny Miller,Chicago Union,3,3,1.0,3,1.0,1,0.33,6,2.0,26,8.67,100.0,33,11.0,347,116,154,51
Kevin Herrera,Chicago Union,3,2,0.67,4,1.33,0,0.0,6,2.0,71,23.67,100.0,47,15.67,233,78,506,169
Peter Graffy,Chicago Union,4,2,0.5,6,1.5,4,1.0,8,2.0,71,17.75,94.7,72,18.0,307,77,468,117
Jason Vallee,Chicago Union,9,7,0.78,11,1.22,5,0.56,16,1.78,95,10.56,95.0,153,17.0,406,45,354,39
Jack Shanahan,Chicago Union,4,9,2.25,3,0.75,2,0.5,7,1.75,34,8.5,85.0,62,15.5,404,101,263,66
Nico Lake,Chicago Union,7,7,1.0,8,1.14,1,0.14,12,1.71,209,29.86,98.6,100,14.29,488,70,1329,190
Matt Jaffe,Chicago Union,5,1,0.2,4,0.8,3,0.6,8,1.6,46,9.2,100.0,70,14.0,143,29,170,34
Cal Tornabene,Chicago Union,9,3,0.33,2,0.22,8,0.89,12,1.33,34,3.78,97.1,136,15.11,237,26,52,6
Eric Blais,Chicago Union,6,4,0.67,2,0.33,4,0.67,8,1.33,21,3.5,91.3,79,13.17,210,35,159,27
Michael Pardo,Chicago Union,4,8,2.0,2,0.5,0,0.0,5,1.25,37,9.25,94.9,44,11.0,423,106,162,41
Von Alanguilan,Chicago Union,6,2,0.33,0,0.0,6,1.0,7,1.17,21,3.5,95.5,80,13.33,160,27,31,5
Sam Kaminsky,Chicago Union,10,6,0.6,8,0.8,4,0.4,11,1.1,107,10.7,93.9,144,14.4,432,43,508,51
Charlie Furse,Chicago Union,11,10,0.91,6,0.55,2,0.18,12,1.09,74,6.73,92.5,159,14.45,546,50,347,32
Jeffrey Robinson,Chicago Union,7,6,0.86,3,0.43,4,0.57,7,1.0,69,9.86,93.2,126,18.0,184,26,457,65
Reid Martin,Chicago Union,9,7,0.78,5,0.56,0,0.0,9,1.0,89,9.89,97.8,123,13.67,512,57,392,44
Jesse Johnson,Chicago Union,6,5,0.83,0,0.0,2,0.33,5,0.83,13,2.17,92.9,73,12.17,320,53,52,9
William Frolich,Chicago Union,5,1,0.2,1,0.2,3,0.6,4,0.8,20,4.0,100.0,68,13.6,40,8,127,25
Tommy Gallagher,Chicago Union,5,4,0.8,0,0.0,4,0.8,3,0.6,40,8.0,90.9,55,11.0,95,19,121,24
Joseph Kennedy,Chicago Union,2,0,0.0,1,0.5,0,0.0,1,0.5,8,4.0,100.0,18,9.0,35,18,97,49
Matt Gubernick,Chicago Union,2,1,0.5,0,0.0,0,0.0,1,0.5,3,1.5,100.0,19,9.5,55,28,39,20
CJ O'Brien,Chicago Union,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,0,0,0,0
Samuel Tagle,Chicago Union,4,1,0.25,1,0.25,1,0.25,0,0.0,15,3.75,83.3,38,9.5,141,35,166,42
David Woods,Chicago Union,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,8,8.0,-12,-12,2,2
Dex Dremann,Chicago Union,2,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0.0,16,8.0,0,0,0,0
Milan Rivas,Chicago Union,4,1,0.25,2,0.5,0,0.0,0,0.0,31,7.75,91.2,54,13.5,113,28,118,30
Nick Vogt,Minnesota Wind Chill,10,28,2.8,10,1.0,9,0.9,44,4.4,124,12.4,98.4,177,17.7,2055,206,275,28
Bryan Vohnoutka,Minnesota Wind Chill,11,25,2.27,21,1.91,9,0.82,47,4.27,148,13.45,94.9,207,18.82,2077,189,807,73
William Brandt,Minnesota Wind Chill,7,13,1.86,18,2.57,2,0.29,26,3.71,225,32.14,97.0,125,17.86,740,106,1244,178
Dylan DeClerck,Minnesota Wind Chill,10,12,1.2,7,0.7,19,1.9,35,3.5,48,4.8,94.1,173,17.3,855,86,173,17
Charles Weinberg,Minnesota Wind Chill,9,19,2.11,18,2.0,1,0.11,28,3.11,174,19.33,95.1,150,16.67,1496,166,1126,125
Paul Krenik,Minnesota Wind Chill,3,6,2.0,2,0.67,1,0.33,9,3.0,11,3.67,100.0,43,14.33,289,96,92,31
Jake Raatz,Minnesota Wind Chill,1,0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,100.0,9,9.0,17,17,12,12
Rocco Linehan,Minnesota Wind Chill,9,17,1.89,19,2.11,5,0.56,23,2.56,179,19.89,92.7,150,16.67,1464,163,1031,115
Cole Jurek,Minnesota Wind Chill,11,21,1.91,18,1.64,3,0.27,25,2.27,163,14.82,92.6,190,17.27,2296,209,935,85
Isaac Leonard,Minnesota Wind Chill,8,7,0.88,7,0.88,5,0.63,17,2.13,56,7.0,96.6,100,12.5,667,83,365,46
Charlie McCutcheon,Minnesota Wind Chill,10,9,0.9,6,0.6,7,0.7,20,2.0,59,5.9,96.7,169,16.9,593,59,88,9
Andrew Roy,Minnesota Wind Chill,11,12,1.09,23,2.09,5,0.45,22,2.0,593,53.91,97.4,209,19.0,219,20,3357,305
Tony Poletto,Minnesota Wind Chill,9,6,0.67,24,2.67,1,0.11,17,1.89,377,41.89,96.9,149,16.56,154,17,1867,207
Michael Jordan,Minnesota Wind Chill,7,11,1.57,4,0.57,1,0.14,13,1.86,80,11.43,96.4,110,15.71,1137,162,336,48
James Kittlesen,Minnesota Wind Chill,9,6,0.67,3,0.33,9,1.0,15,1.67,26,2.89,89.7,129,14.33,497,55,147,16
Raheem Ishaque,Minnesota Wind Chill,6,3,0.5,1,0.17,6,1.0,9,1.5,9,1.5,100.0,63,10.5,211,35,62,10
Bret Bergmeier,Minnesota Wind Chill,10,12,1.2,3,0.3,5,0.5,14,1.4,109,10.9,95.6,154,15.4,806,81,386,39
Brett Matzuka,Minnesota Wind Chill,8,3,0.38,7,0.88,7,0.88,11,1.38,216,27.0,97.3,138,17.25,76,10,1313,164
Josh Klane,Minnesota Wind Chill,8,7,0.88,20,2.5,3,0.38,10,1.25,258,32.25,93.1,136,17.0,684,86,2068,259
Scott Hearne,Minnesota Wind Chill,6,1,0.17,10,1.67,1,0.17,7,1.17,67,11.17,93.1,88,14.67,14,2,759,127
Brandon Matis,Minnesota Wind Chill,11,2,0.18,4,0.36,8,0.73,12,1.09,31,2.82,93.9,129,11.73,463,42,21,2
Josh Poterack,Minnesota Wind Chill,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,10,10.0,12,12,-7,-7
Matthew Johnson,Minnesota Wind Chill,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,3,3.0,78,78,-5,-5
Colin Berry,Minnesota Wind Chill,10,9,0.9,5,0.5,6,0.6,9,0.9,94,9.4,90.4,159,15.9,523,52,560,56
Tyler Thomegreene,Minnesota Wind Chill,4,2,0.5,2,0.5,1,0.25,2,0.5,37,9.25,92.5,51,12.75,46,12,292,73
Sebastian Brauer,Minnesota Wind Chill,2,1,0.5,0,0.0,1,0.5,1,0.5,15,7.5,100.0,23,11.5,-19,-10,36,18
Grayson Pangburn,Minnesota Wind Chill,4,3,0.75,0,0.0,0,0.0,2,0.5,18,4.5,94.7,47,11.75,122,31,95,24
Ian Hahn,Minnesota Wind Chill,5,2,0.4,0,0.0,1,0.2,2,0.4,16,3.2,94.1,53,10.6,194,39,99,20
Brett Hidaka,Minnesota Wind Chill,5,1,0.2,1,0.2,2,0.4,1,0.2,39,7.8,92.9,59,11.8,74,15,258,52
Jordan Taylor,Minnesota Wind Chill,8,2,0.25,5,0.63,4,0.5,-1,-0.13,53,6.63,82.8,91,11.38,586,73,370,46
Kristian Johnson,Minnesota Wind Chill,6,1,0.17,3,0.5,1,0.17,-3,-0.5,74,12.33,90.2,80,13.33,74,12,325,54
Austin Taylor,Atlanta Hustle,10,15,1.5,42,4.2,2,0.2,41,4.1,327,32.7,95.6,191,19.1,1330,133,3391,339
Matt Smith,Atlanta Hustle,10,29,2.9,12,1.2,5,0.5,40,4.0,160,16.0,97.0,186,18.6,2059,206,1109,111
Antoine Davis,Atlanta Hustle,10,26,2.6,22,2.2,5,0.5,39,3.9,145,14.5,94.2,206,20.6,2283,228,1136,114
John Stubbs,Atlanta Hustle,6,6,1.0,21,3.5,3,0.5,22,3.67,92,15.33,92.9,103,17.17,659,110,1201,200
Elijah Jaime,Atlanta Hustle,11,37,3.36,8,0.73,2,0.18,39,3.55,75,6.82,94.9,183,16.64,2079,189,251,23
Dylan Tunnell,Atlanta Hustle,2,2,1.0,6,3.0,1,0.5,7,3.5,43,21.5,95.6,32,16.0,116,58,496,248
Brett Hulsmeyer,Atlanta Hustle,10,9,0.9,5,0.5,23,2.3,31,3.1,93,9.3,94.9,175,17.5,691,69,449,45
Hayden Austin-Knab,Atlanta Hustle,3,5,1.67,6,2.0,0,0.0,8,2.67,41,13.67,93.2,43,14.33,393,131,233,78
Parker Bray,Atlanta Hustle,9,13,1.44,31,3.44,3,0.33,23,2.56,228,25.33,91.9,172,19.11,1264,140,2433,270
Karl Ekwurtzel,Atlanta Hustle,10,16,1.6,8,0.8,4,0.4,24,2.4,80,8.0,97.6,126,12.6,1378,138,415,42
Will Lindquist,Atlanta Hustle,4,5,1.25,5,1.25,1,0.25,9,2.25,30,7.5,93.8,54,13.5,555,139,337,84
Daniel Sperling,Atlanta Hustle,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,14,14.0,49,49,0,0
Michael Fairley,Atlanta Hustle,9,8,0.89,10,1.11,7,0.78,18,2.0,108,12.0,93.9,134,14.89,396,44,926,103
Sam Gainer,Atlanta Hustle,1,2,2.0,2,2.0,0,0.0,2,2.0,7,7.0,77.8,14,14.0,186,186,75,75
Sun Choi,Atlanta Hustle,1,1,1.0,0,0.0,2,2.0,2,2.0,2,2.0,66.7,12,12.0,19,19,12,12
Devon Rogers,Atlanta Hustle,1,2,2.0,1,1.0,0,0.0,2,2.0,9,9.0,90.0,11,11.0,196,196,65,65
Dean Ramsey,Atlanta Hustle,6,5,0.83,2,0.33,4,0.67,11,1.83,15,2.5,100.0,72,12.0,313,52,118,20
Jakeem Polk,Atlanta Hustle,10,4,0.4,5,0.5,10,1.0,15,1.5,25,2.5,96.2,157,15.7,410,41,152,15
JP Burns,Atlanta Hustle,9,8,0.89,8,0.89,4,0.44,13,1.44,39,4.33,88.6,104,11.56,575,64,386,43
Tanner Robinson,Atlanta Hustle,9,6,0.67,8,0.89,6,0.67,13,1.44,102,11.33,94.4,123,13.67,480,53,809,90
Kelvin Williams,Atlanta Hustle,10,4,0.4,0,0.0,11,1.1,14,1.4,20,2.0,100.0,147,14.7,255,26,129,13
Kennith Taylor,Atlanta Hustle,10,6,0.6,4,0.4,6,0.6,13,1.3,16,1.6,88.9,119,11.9,404,40,143,14
Chris Calhoun,Atlanta Hustle,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,15,15.0,0,0,23,23
Fletcher Hare,Atlanta Hustle,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,11,11.0,18,18,16,16
Adnan Raslan,Atlanta Hustle,3,0,0.0,1,0.33,2,0.67,3,1.0,8,2.67,100.0,33,11.0,28,9,99,33
Zachary Cole,Atlanta Hustle,2,1,0.5,2,1.0,0,0.0,1,0.5,25,12.5,92.6,28,14.0,21,11,120,60
Christian Gaeta,Atlanta Hustle,2,1,0.5,0,0.0,1,0.5,1,0.5,2,1.0,66.7,26,13.0,73,37,1,1
Jeffrey Oravic,Atlanta Hustle,2,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0.0,20,10.0,20,10,0,0
Christian Olsen,Atlanta Hustle,7,7,1.0,1,0.14,3,0.43,3,0.43,71,10.14,92.2,108,15.43,206,29,428,61
Player Pierce,Atlanta Hustle,5,3,0.6,7,1.4,0,0.0,2,0.4,124,24.8,93.9,85,17.0,248,50,986,197
Trenton Spinks,Atlanta Hustle,7,1,0.14,0,0.0,1,0.14,2,0.29,14,2.0,100.0,99,14.14,140,20,88,13
Adam Miller,Atlanta Hustle,8,0,0.0,3,0.38,2,0.25,2,0.25,45,5.63,93.8,92,11.5,96,12,414,52
Ben Gagne-Maynard,Atlanta Hustle,9,1,0.11,1,0.11,2,0.22,0,0.0,21,2.33,84.0,111,12.33,317,35,2,0
Jon Fey,Atlanta Hustle,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Sam Diffin,Atlanta Hustle,1,0,0.0,0,0.0,1,1.0,0,0.0,24,24.0,100.0,18,18.0,73,73,138,138
Mac McClellan,Atlanta Hustle,1,0,0.0,0,0.0,0,0.0,0,0.0,24,24.0,100.0,11,11.0,-26,-26,218,218
Madison Head,Atlanta Hustle,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,10,10.0,31,31,13,13
Matthew Knowles,Atlanta Hustle,7,0,0.0,3,0.43,1,0.14,0,0.0,30,4.29,88.2,86,12.29,74,11,208,30
Jacques Perivier,Atlanta Hustle,1,1,1.0,1,1.0,0,0.0,0,0.0,42,42.0,97.7,21,21.0,102,102,202,202
Tyler French,Atlanta Hustle,3,0,0.0,0,0.0,0,0.0,-1,-0.33,2,0.67,66.7,34,11.33,22,7,8,3
Sam Batson,Atlanta Hustle,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,50.0,11,11.0,21,21,8,8
Tyler Kunsa,Atlanta Hustle,5,0,0.0,1,0.2,1,0.2,-7,-1.4,116,23.2,92.8,74,14.8,347,69,748,150
Anders Juengst,Raleigh Flyers,11,41,3.73,21,1.91,2,0.18,55,5.0,250,22.73,96.9,192,17.45,2257,205,1357,123
Allan Laviolette,Raleigh Flyers,10,23,2.3,34,3.4,0,0.0,41,4.1,158,15.8,91.9,195,19.5,2098,210,1629,163
Henry Fisher,Raleigh Flyers,10,33,3.3,12,1.2,6,0.6,40,4.0,117,11.7,92.9,195,19.5,2492,249,538,54
Eric Taylor,Raleigh Flyers,7,6,0.86,26,3.71,4,0.57,24,3.43,198,28.29,94.7,137,19.57,1253,179,1302,186
Jacob Fairfax,Raleigh Flyers,11,23,2.09,15,1.36,6,0.55,37,3.36,135,12.27,95.7,220,20.0,1840,167,1165,106
Terrence Mitchell,Raleigh Flyers,9,19,2.11,11,1.22,4,0.44,28,3.11,97,10.78,97.0,145,16.11,1449,161,481,53
Jacob Mouw,Raleigh Flyers,1,0,0.0,2,2.0,1,1.0,3,3.0,3,3.0,100.0,14,14.0,32,32,32,32
Matt Gouchoe-Hanas,Raleigh Flyers,10,13,1.3,20,2.0,0,0.0,25,2.5,396,39.6,98.5,185,18.5,410,41,2230,223
Elijah Long,Raleigh Flyers,10,8,0.8,15,1.5,6,0.6,23,2.3,190,19.0,96.9,167,16.7,293,29,1057,106
David Richardson,Raleigh Flyers,10,8,0.8,3,0.3,13,1.3,22,2.2,16,1.6,94.1,179,17.9,358,36,111,11
Alex Davis,Raleigh Flyers,11,11,1.0,5,0.45,11,1.0,23,2.09,30,2.73,93.8,146,13.27,580,53,148,13
Seth Weaver,Raleigh Flyers,11,9,0.82,11,1.0,6,0.55,21,1.91,91,8.27,94.8,170,15.45,379,34,454,41
Sol Yanuck,Raleigh Flyers,10,9,0.9,23,2.3,3,0.3,19,1.9,452,45.2,96.6,199,19.9,775,78,3580,358
Shane Sisco,Raleigh Flyers,3,2,0.67,2,0.67,1,0.33,5,1.67,11,3.67,100.0,46,15.33,191,64,77,26
Connor Russell,Raleigh Flyers,5,4,0.8,3,0.6,6,1.2,8,1.6,32,6.4,86.5,74,14.8,145,29,136,27
Kamron Daftari,Raleigh Flyers,2,2,1.0,0,0.0,1,0.5,3,1.5,1,0.5,100.0,16,8.0,28,14,-6,-3
Noah Saul,Raleigh Flyers,8,3,0.38,12,1.5,7,0.88,12,1.5,143,17.88,94.7,147,18.38,217,27,938,117
Matthew Mcknight,Raleigh Flyers,11,11,1.0,16,1.45,1,0.09,16,1.45,194,17.64,95.6,172,15.64,1291,117,1630,148
Tim McAllister,Raleigh Flyers,7,1,0.14,6,0.86,5,0.71,10,1.43,39,5.57,95.1,119,17.0,293,42,269,38
Grayson Sanner,Raleigh Flyers,4,4,1.0,0,0.0,1,0.25,5,1.25,14,3.5,100.0,39,9.75,175,44,69,17
Ethan Bloodworth,Raleigh Flyers,10,3,0.3,9,0.9,5,0.5,11,1.1,71,7.1,93.4,161,16.1,480,48,389,39
Marc Rovner,Raleigh Flyers,4,2,0.5,1,0.25,3,0.75,4,1.0,15,3.75,93.8,57,14.25,149,37,41,10
Tristan Green,Raleigh Flyers,2,1,0.5,0,0.0,2,1.0,2,1.0,4,2.0,100.0,9,4.5,14,7,26,13
Josh Hartzog,Raleigh Flyers,9,2,0.22,7,0.78,4,0.44,9,1.0,57,6.33,93.4,155,17.22,344,38,265,29
Andrew McKelvey,Raleigh Flyers,6,7,1.17,1,0.17,1,0.17,5,0.83,13,2.17,81.3,64,10.67,369,62,15,3
Trevor Lynch,Raleigh Flyers,10,6,0.6,1,0.1,4,0.4,8,0.8,41,4.1,95.3,149,14.9,294,29,336,34
Ethan Bolthouse,Raleigh Flyers,2,2,1.0,0,0.0,0,0.0,1,0.5,9,4.5,100.0,13,6.5,106,53,1,1
Joey Cretella,Raleigh Flyers,5,2,0.4,0,0.0,3,0.6,2,0.4,13,2.6,81.3,58,11.6,98,20,73,15
Suraj Madiraju,Raleigh Flyers,6,2,0.33,2,0.33,1,0.17,2,0.33,20,3.33,90.9,68,11.33,153,26,61,10
Justin Allen,Raleigh Flyers,7,3,0.43,2,0.29,2,0.29,0,0.0,15,2.14,75.0,72,10.29,133,19,61,9
Bailey LaBerteaux,Raleigh Flyers,1,0,0.0,1,1.0,0,0.0,0,0.0,8,8.0,88.9,14,14.0,14,14,96,96
Vincent Calderon,Raleigh Flyers,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Kiron Allen,Raleigh Flyers,2,1,0.5,0,0.0,1,0.5,-1,-0.5,14,7.0,82.4,24,12.0,-43,-22,84,42
Joe Merrill,DC Breeze,9,32,3.56,4,0.44,3,0.33,38,4.22,61,6.78,98.4,104,11.56,1458,162,81,9
AJ Merriman,DC Breeze,10,14,1.4,17,1.7,18,1.8,41,4.1,60,6.0,89.6,180,18.0,1006,101,668,67
Joe Richards,DC Breeze,10,31,3.1,11,1.1,4,0.4,40,4.0,46,4.6,92.0,141,14.1,1430,143,196,20
Jeff Wodatch,DC Breeze,4,8,2.0,9,2.25,1,0.25,14,3.5,74,18.5,96.1,63,15.75,735,184,518,130
Zach Norrbom,DC Breeze,9,17,1.89,17,1.89,3,0.33,28,3.11,316,35.11,98.1,111,12.33,1027,114,1608,179
Leo Pierson,DC Breeze,1,1,1.0,1,1.0,1,1.0,3,3.0,6,6.0,100.0,17,17.0,71,71,15,15
Kenta Kawaguchi,DC Breeze,2,1,0.5,2,1.0,3,1.5,6,3.0,13,6.5,100.0,22,11.0,111,56,32,16
Rhys Bergeron,DC Breeze,9,6,0.67,7,0.78,13,1.44,24,2.67,58,6.44,96.7,141,15.67,594,66,329,37
Garrett Braun,DC Breeze,10,9,0.9,23,2.3,2,0.2,26,2.6,258,25.8,98.5,138,13.8,1418,142,1180,118
Colum Bergeron,DC Breeze,3,4,1.33,2,0.67,4,1.33,7,2.33,21,7.0,95.5,47,15.67,344,115,134,45
Ray Mendoza,DC Breeze,1,1,1.0,0,0.0,2,2.0,2,2.0,3,3.0,75.0,13,13.0,100,100,3,3
Jonny Malks,DC Breeze,10,12,1.2,24,2.4,2,0.2,20,2.0,485,48.5,96.6,143,14.3,980,98,2423,242
Rowan McDonnell,DC Breeze,10,4,0.4,23,2.3,7,0.7,20,2.0,459,45.9,97.5,152,15.2,498,50,1813,181
Gus Norrbom,DC Breeze,9,7,0.78,14,1.56,1,0.11,17,1.89,300,33.33,98.7,112,12.44,596,66,1322,147
Kevin Healey,DC Breeze,5,13,2.6,0,0.0,1,0.2,9,1.8,27,5.4,90.0,63,12.6,582,116,101,20
Jacques Nissen,DC Breeze,9,8,0.89,15,1.67,2,0.22,16,1.78,245,27.22,96.8,125,13.89,1567,174,1127,125
Kevin Versteeg,DC Breeze,4,3,0.75,0,0.0,4,1.0,7,1.75,2,0.5,100.0,48,12.0,79,20,-10,-3
Luke Rehfuss,DC Breeze,3,4,1.33,1,0.33,0,0.0,5,1.67,9,3.0,100.0,36,12.0,266,89,4,1
Steven Wartinbee,DC Breeze,6,5,0.83,9,1.5,1,0.17,10,1.67,88,14.67,96.7,74,12.33,665,111,443,74
Jeremy Hess,DC Breeze,8,4,0.5,8,1.0,4,0.5,13,1.63,41,5.13,93.2,146,18.25,383,48,354,44
Dane Warner,DC Breeze,2,3,1.5,1,0.5,1,0.5,3,1.5,12,6.0,92.3,32,16.0,131,66,106,53
Ben Green,DC Breeze,8,6,0.75,0,0.0,9,1.13,12,1.5,26,3.25,96.3,132,16.5,461,58,-33,-4
Kyle Vezina,DC Breeze,2,2,1.0,0,0.0,1,0.5,3,1.5,0,0.0,0.0,19,9.5,46,23,0,0
