Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Brent George,45,126,2.8,42,0.93,20,0.44,141,3.13,802,17.82,96.0,964,21.42,0,0,0,0
Jack Williams,48,126,2.63,145,3.02,29,0.6,216,4.5,1479,30.81,95.5,1201,25.02,1275,27,1420,30
Simon Higgins,32,124,3.88,80,2.5,27,0.84,179,5.59,454,14.19,91.2,801,25.03,0,0,0,0
Brad Houser,47,124,2.64,97,2.06,24,0.51,168,3.57,767,16.32,93.0,1113,23.68,1288,27,881,19
Jeff Lindquist,97,124,1.28,245,2.53,61,0.63,280,2.89,1496,15.42,92.2,1802,18.58,0,0,0,0
Geoff Powell,67,123,1.84,59,0.88,75,1.12,196,2.93,572,8.54,92.1,1170,17.46,0,0,0,0
Paul Lally,58,122,2.1,127,2.19,39,0.67,183,3.16,1178,20.31,92.6,1325,22.84,568,10,1408,24
Brandon Fein,79,121,1.53,43,0.54,88,1.11,199,2.52,473,5.99,92.4,1569,19.86,100,1,51,1
Scott Richgels,62,118,1.9,102,1.65,56,0.9,204,3.29,675,10.89,93.2,1071,17.27,0,0,0,0
Zach Theodore,69,117,1.7,48,0.7,86,1.25,211,3.06,347,5.03,92.8,1371,19.87,0,0,0,0
Jonathan Martin,44,116,2.64,79,1.8,69,1.57,217,4.93,306,6.95,89.2,915,20.8,0,0,0,0
Lior Givol,50,116,2.32,74,1.48,36,0.72,163,3.26,697,13.94,92.3,1080,21.6,1374,27,928,19
Bryan Vohnoutka,45,115,2.56,82,1.82,30,0.67,161,3.58,600,13.33,91.6,907,20.16,1512,34,521,12
Danny Miller,63,112,1.78,68,1.08,17,0.27,115,1.83,638,10.13,91.4,1023,16.24,235,4,107,2
Ken Wells,52,111,2.13,38,0.73,21,0.4,108,2.08,293,5.63,86.4,842,16.19,0,0,0,0
Eli Kerns,52,110,2.12,186,3.58,35,0.67,181,3.48,1483,28.52,91.5,1278,24.58,0,0,0,0
Nathan Vickroy,42,109,2.6,138,3.29,36,0.86,184,4.38,778,18.52,89.7,1030,24.52,0,0,0,0
Ross Barker,43,108,2.51,92,2.14,19,0.44,145,3.37,818,19.02,93.5,941,21.88,2085,48,830,19
Donnie Clark,32,108,3.38,45,1.41,31,0.97,141,4.41,185,5.78,86.9,743,23.22,0,0,0,0
Dalton Smith,49,108,2.2,113,2.31,40,0.82,173,3.53,1339,27.33,94.4,1088,22.2,179,4,622,13
Matt Bode,55,107,1.95,97,1.76,43,0.78,179,3.25,1016,18.47,94.7,1201,21.84,529,10,374,7
Darren Wu,40,107,2.68,35,0.88,30,0.75,117,2.93,352,8.8,90.0,861,21.53,0,0,0,0
Jimmy Towle,43,105,2.44,51,1.19,36,0.84,131,3.05,504,11.72,92.6,904,21.02,1756,41,935,22
Brian Hart,69,105,1.52,92,1.33,50,0.72,169,2.45,1016,14.72,94.2,1000,14.49,0,0,0,0
Shane Sisco,50,104,2.08,43,0.86,29,0.58,134,2.68,413,8.26,92.8,972,19.44,191,4,77,2
Tyler DeGirolamo,29,104,3.59,143,4.93,31,1.07,221,7.62,697,24.03,94.4,746,25.72,0,0,0,0
Elijah Jaime,29,104,3.59,25,0.86,16,0.55,120,4.14,289,9.97,94.4,552,19.03,1572,54,126,4
Michael Jordan,51,103,2.02,33,0.65,22,0.43,113,2.22,463,9.08,94.7,888,17.41,1137,22,336,7
Yoland Cabot,51,103,2.02,113,2.22,32,0.63,138,2.71,727,14.25,89.1,1090,21.37,0,0,0,0
Carson Wilder,48,103,2.15,74,1.54,28,0.58,156,3.25,477,9.94,91.7,869,18.1,1354,28,307,6
Jake Wright,38,102,2.68,48,1.26,12,0.32,85,2.24,455,11.97,87.2,832,21.89,0,0,0,0
Taylor Brooks,72,100,1.39,162,2.25,36,0.5,180,2.5,978,13.58,89.8,1245,17.29,0,0,0,0
Kyle Henke,38,100,2.63,73,1.92,23,0.61,125,3.29,513,13.5,89.7,816,21.47,2107,55,965,25
Michael Kiyoi,74,99,1.34,77,1.04,36,0.49,143,1.93,907,12.26,94.6,1284,17.35,1004,14,891,12
Andrew Walch,49,99,2.02,50,1.02,35,0.71,146,2.98,747,15.24,96.8,1099,22.43,0,0,0,0
Kevin Groulx,65,98,1.51,94,1.45,66,1.02,110,1.69,554,8.52,81.5,1286,19.78,0,0,0,0
Ethan Pollack,38,98,2.58,63,1.66,22,0.58,130,3.42,567,14.92,93.7,803,21.13,0,0,0,0
Kai Marshall,52,98,1.88,67,1.29,51,0.98,129,2.48,554,10.65,89.5,1083,20.83,169,3,243,5
Matt Kerrigan,48,98,2.04,104,2.17,28,0.58,181,3.77,873,18.19,95.9,939,19.56,0,0,0,0
Kurt Gibson,44,98,2.23,157,3.57,29,0.66,175,3.98,1509,34.3,94.0,1113,25.3,182,4,267,6
Caleb Denecour,25,98,3.92,25,1.0,12,0.48,108,4.32,327,13.08,95.1,526,21.04,0,0,0,0
Ben Ivers,68,97,1.43,20,0.29,66,0.97,160,2.35,286,4.21,95.0,1013,14.9,0,0,0,0
Steven Chang,67,96,1.43,133,1.99,18,0.27,138,2.06,2332,34.81,96.0,1589,23.72,231,3,663,10
Greg Martin,37,96,2.59,28,0.76,28,0.76,129,3.49,278,7.51,94.2,741,20.03,2346,63,171,5
Christian Olsen,55,95,1.73,118,2.15,32,0.58,159,2.89,1072,19.49,93.5,1165,21.18,203,4,376,7
Thomas Coolidge,97,95,0.98,72,0.74,65,0.67,161,1.66,1053,10.86,95.6,1462,15.07,0,0,0,0
Tyler Bacon,68,95,1.4,127,1.87,43,0.63,149,2.19,1101,16.19,91.1,1407,20.69,0,0,0,0
Jeremy Hill,42,94,2.24,44,1.05,41,0.98,112,2.67,392,9.33,88.5,877,20.88,522,12,262,6
James Hron,29,94,3.24,55,1.9,37,1.28,162,5.59,338,11.66,95.8,525,18.1,0,0,0,0
Greg Cousins,34,94,2.76,72,2.12,45,1.32,129,3.79,494,14.53,87.9,733,21.56,0,0,0,0
Nate Thibedeau,51,93,1.82,62,1.22,22,0.43,133,2.61,469,9.2,93.2,651,12.76,0,0,0,0
Matt Weber,66,93,1.41,17,0.26,56,0.85,147,2.23,125,1.89,92.6,971,14.71,0,0,0,0
Lucas Dallmann,47,92,1.96,119,2.53,50,1.06,163,3.47,664,14.13,88.3,1023,21.77,0,0,0,0
Benjamin Burelle,35,92,2.63,65,1.86,24,0.69,134,3.83,311,8.89,89.4,672,19.2,0,0,0,0
TJ Burns,40,92,2.3,44,1.1,36,0.9,96,2.4,416,10.4,88.3,653,16.33,0,0,0,0
Cassidy Rasmussen,48,92,1.92,131,2.73,34,0.71,139,2.9,1236,25.75,92.0,1198,24.96,0,0,0,0
Bradley Seuntjens,65,91,1.4,19,0.29,62,0.95,149,2.29,476,7.32,96.4,1375,21.15,670,10,86,1
Eric Lissner,59,90,1.53,173,2.93,46,0.78,172,2.92,1344,22.78,91.9,1305,22.12,0,0,0,0
Keegan North,47,90,1.91,121,2.57,32,0.68,151,3.21,870,18.51,92.3,937,19.94,781,17,1031,22
Adrian Yearwood,90,89,0.99,168,1.87,33,0.37,169,1.88,1915,21.28,94.8,1543,17.14,0,0,0,0
Edward Guo,41,89,2.17,66,1.61,24,0.59,135,3.29,457,11.15,93.6,818,19.95,0,0,0,0
Edward Guo,41,89,2.17,66,1.61,24,0.59,135,3.29,457,11.15,93.6,818,19.95,0,0,0,0
Thomson McKnight,106,89,0.84,226,2.13,49,0.46,176,1.66,3661,34.54,95.5,2204,20.79,0,0,0,0
Husayn Carnegie,46,89,1.93,31,0.67,47,1.02,114,2.48,300,6.52,86.7,549,11.93,0,0,0,0
Matthew Rehder,26,88,3.38,54,2.08,47,1.81,145,5.58,373,14.35,91.0,695,26.73,0,0,0,0
Mike Lee,34,86,2.53,55,1.62,16,0.47,106,3.12,358,10.53,89.9,590,17.35,137,4,214,6
Jimmy Mickle,40,86,2.15,167,4.18,42,1.05,159,3.98,1208,30.2,90.7,1184,29.6,0,0,0,0
Rob Dulabon,35,86,2.46,31,0.89,47,1.34,111,3.17,290,8.29,87.3,601,17.17,0,0,0,0
Marques Brownlee,61,86,1.41,82,1.34,52,0.85,119,1.95,458,7.51,84.5,1117,18.31,263,4,334,5
Chuck Cantone,54,86,1.59,32,0.59,42,0.78,133,2.46,349,6.46,94.8,851,15.76,0,0,0,0
Anson Reppermund,73,86,1.18,63,0.86,143,1.96,226,3.1,468,6.41,89.1,1437,19.68,768,11,295,4
Rory Orloff,44,86,1.95,36,0.82,15,0.34,86,1.95,635,14.43,93.5,898,20.41,7,0,11,0
Jay Boychuk,39,85,2.18,54,1.38,10,0.26,108,2.77,475,12.18,94.4,747,19.15,0,0,0,0
Jon Pressimone,50,85,1.7,33,0.66,26,0.52,87,1.74,247,4.94,85.2,827,16.54,0,0,0,0
Sterling Knoche,44,85,1.93,22,0.5,78,1.77,165,3.75,195,4.43,94.7,936,21.27,1257,29,247,6
Ryan Osgar,32,84,2.63,119,3.72,20,0.63,165,5.16,709,22.16,94.2,735,22.97,1956,61,1257,39
Kevin Brown,75,84,1.12,133,1.77,48,0.64,138,1.84,1148,15.31,90.8,1192,15.89,0,0,0,0
David Schleicher,37,84,2.27,34,0.92,4,0.11,92,2.49,369,9.97,95.3,420,11.35,0,0,0,0
Abe Coffin,44,83,1.89,126,2.86,17,0.39,155,3.52,1070,24.32,94.5,932,21.18,1532,35,2183,50
Aaron Del Real,44,83,1.89,52,1.18,28,0.64,77,1.75,418,9.5,87.3,786,17.86,0,0,0,0
Mike Arcata,44,83,1.89,113,2.57,25,0.57,126,2.86,720,16.36,89.6,906,20.59,1651,38,1783,41
Brandon Matis,95,82,0.86,53,0.56,75,0.79,142,1.49,389,4.09,89.0,1358,14.29,394,4,11,0
Benjamin Parris,41,82,2.0,56,1.37,24,0.59,88,2.15,436,10.63,89.3,512,12.49,0,0,0,0
Dylan DeClerck,57,81,1.42,26,0.46,92,1.61,184,3.23,237,4.16,96.7,1033,18.12,538,9,157,3
Cam Bailey,34,81,2.38,25,0.74,39,1.15,96,2.82,482,14.18,91.5,811,23.85,0,0,0,0
Nathan Hirst,44,81,1.84,84,1.91,24,0.55,125,2.84,725,16.48,93.3,819,18.61,191,4,467,11
Aaron Schwartz,57,81,1.42,39,0.68,30,0.53,88,1.54,450,7.89,90.5,1092,19.16,0,0,0,0
Max Cassell,37,80,2.16,71,1.92,12,0.32,109,2.95,688,18.59,93.6,692,18.7,0,0,0,0
Shane Earley,28,80,2.86,25,0.89,7,0.25,90,3.21,212,7.57,92.2,525,18.75,836,30,291,10
Cole Sullivan,38,80,2.11,181,4.76,21,0.55,146,3.84,1439,37.87,92.2,979,25.76,0,0,0,0
Himalaya Mehta,22,80,3.64,21,0.95,16,0.73,82,3.73,371,16.86,94.2,441,20.05,0,0,0,0
Jarrett Bowen,25,79,3.16,58,2.32,9,0.36,95,3.8,286,11.44,88.8,496,19.84,0,0,0,0
Gagan Chatha,25,79,3.16,65,2.6,21,0.84,116,4.64,430,17.2,92.3,673,26.92,0,0,0,0
Derek Fenton,23,78,3.39,84,3.65,10,0.43,125,5.43,247,10.74,87.6,562,24.43,0,0,0,0
Travis Catron,34,78,2.29,51,1.5,18,0.53,109,3.21,639,18.79,95.4,910,26.76,0,0,0,0
Ben Lewis,59,78,1.32,15,0.25,62,1.05,128,2.17,219,3.71,91.6,913,15.47,1524,26,125,2
Zack Avello,44,78,1.77,32,0.73,18,0.41,95,2.16,272,6.18,91.6,859,19.52,0,0,0,0
Steven Milardovich,70,78,1.11,117,1.67,120,1.71,206,2.94,1003,14.33,91.2,1657,23.67,451,6,590,8
Gus Misleh,30,78,2.6,60,2.0,29,0.97,80,2.67,406,13.53,84.8,567,18.9,0,0,0,0
Tim Tsang,38,77,2.03,85,2.24,38,1.0,105,2.76,753,19.82,89.6,840,22.11,0,0,0,0
André Arsenault,50,77,1.54,30,0.6,60,1.2,119,2.38,258,5.16,87.8,926,18.52,0,0,0,0
Noah Saul,64,77,1.2,186,2.91,65,1.02,182,2.84,2113,33.02,93.9,1633,25.52,94,1,620,10
Jeff Nordgren,53,76,1.43,40,0.75,56,1.06,124,2.34,329,6.21,89.4,956,18.04,0,0,0,0
Tarik Akyuz,31,76,2.45,30,0.97,20,0.65,89,2.87,350,11.29,92.8,607,19.58,1168,38,376,12
Joel Schlachet,17,75,4.41,39,2.29,11,0.65,93,5.47,420,24.71,94.6,408,24.0,0,0,0,0
Seth Meyer,54,75,1.39,31,0.57,74,1.37,157,2.91,161,2.98,92.5,788,14.59,0,0,0,0
Antoine Genest,66,75,1.14,173,2.62,61,0.92,123,1.86,1086,16.45,86.7,1501,22.74,0,0,0,0
Matt Auletta,70,74,1.06,98,1.4,26,0.37,102,1.46,1253,17.9,93.5,1197,17.1,0,0,0,0
Doug Urbino,49,74,1.51,34,0.69,43,0.88,104,2.12,296,6.04,89.4,701,14.31,0,0,0,0
Barrs Lang,28,73,2.61,44,1.57,13,0.46,96,3.43,261,9.32,90.6,539,19.25,0,0,0,0
Maxwell Hume,59,73,1.24,45,0.76,27,0.46,76,1.29,529,8.97,90.7,1148,19.46,230,4,131,2
Bobby Ley,49,73,1.49,196,4.0,33,0.67,140,2.86,2485,50.71,94.2,1296,26.45,1350,28,2864,58
Jeremy Langdon,21,72,3.43,48,2.29,19,0.9,105,5.0,348,16.57,92.6,489,23.29,0,0,0,0
Henry Fisher,18,72,4.0,26,1.44,5,0.28,91,5.06,274,15.22,96.5,375,20.83,2025,113,533,30
Mike Pannone,61,72,1.18,30,0.49,79,1.3,142,2.33,273,4.48,91.3,857,14.05,0,0,0,0
Jibran Mieser,43,72,1.67,34,0.79,42,0.98,94,2.19,488,11.35,91.7,651,15.14,-7,0,17,0
Aaron Watson,27,72,2.67,44,1.63,22,0.81,106,3.93,507,18.78,95.1,601,22.26,0,0,0,0
Matthew Crawford,62,71,1.15,88,1.42,43,0.69,141,2.27,806,13.0,93.5,1197,19.31,121,2,497,8
Tim Settles,34,71,2.09,53,1.56,35,1.03,87,2.56,809,23.79,92.4,796,23.41,0,0,0,0
Ben Katz,42,71,1.69,85,2.02,36,0.86,130,3.1,1145,27.26,95.2,983,23.4,190,5,1474,35
Hunter Corbett,43,71,1.65,74,1.72,43,1.0,132,3.07,689,16.02,93.5,908,21.12,736,17,494,11
Tim Settles,34,71,2.09,53,1.56,35,1.03,87,2.56,809,23.79,92.4,796,23.41,0,0,0,0
Ben Katz,42,71,1.69,85,2.02,36,0.86,130,3.1,1145,27.26,95.2,983,23.4,190,5,1474,35
Hunter Corbett,43,71,1.65,74,1.72,43,1.0,132,3.07,689,16.02,93.5,908,21.12,736,17,494,11
Liam Shramko,49,70,1.43,48,0.98,39,0.8,119,2.43,447,9.12,94.7,783,15.98,0,0,0,0
Spencer Loscar,76,70,0.92,50,0.66,58,0.76,119,1.57,411,5.41,91.5,1249,16.43,0,0,0,0
Nate Page,55,70,1.27,34,0.62,66,1.2,110,2.0,325,5.91,86.7,994,18.07,0,0,0,0
Greg Ellis,43,70,1.63,63,1.47,24,0.56,69,1.6,754,17.53,92.0,964,22.42,106,2,289,7
Casey Wu,31,70,2.26,20,0.65,6,0.19,71,2.29,275,8.87,95.2,480,15.48,0,0,0,0
David Ferraro,44,69,1.57,23,0.52,44,1.0,94,2.14,318,7.23,91.6,630,14.32,0,0,0,0
Andrew Sjogren,23,69,3.0,18,0.78,6,0.26,71,3.09,343,14.91,97.2,494,21.48,3078,134,198,9
Ethan Falat,50,68,1.36,68,1.36,54,1.08,126,2.52,620,12.4,92.3,968,19.36,0,0,0,0
Eddie Mack,55,68,1.24,61,1.11,24,0.44,75,1.36,1167,21.22,95.1,1029,18.71,0,0,0,0
John Korber,16,68,4.25,19,1.19,8,0.5,86,5.38,35,2.19,85.4,266,16.63,0,0,0,0
Nathan Bridges,51,68,1.33,45,0.88,32,0.63,100,1.96,669,13.12,94.4,937,18.37,0,0,0,0
Joe Ouellette,75,68,0.91,50,0.67,64,0.85,98,1.31,369,4.92,85.0,825,11.0,49,1,33,0
Andrew Roney,49,67,1.37,210,4.29,59,1.2,165,3.37,2145,43.78,93.0,1350,27.55,1115,23,2598,53
Matt Esser,53,67,1.26,68,1.28,67,1.26,122,2.3,559,10.55,89.4,1040,19.62,154,3,164,3
Matt Jackson,54,67,1.24,83,1.54,35,0.65,120,2.22,1310,24.26,95.7,1134,21.0,-288,-5,1378,26
Chris Larberg,54,67,1.24,19,0.35,36,0.67,103,1.91,229,4.24,94.2,826,15.3,127,2,57,1
Anthony Davis,21,66,3.14,11,0.52,18,0.86,58,2.76,211,10.05,91.7,416,19.81,284,14,15,1
Greg Marliave,38,65,1.71,39,1.03,20,0.53,99,2.61,261,6.87,91.9,663,17.45,0,0,0,0
Brian Magerr,36,65,1.81,42,1.17,24,0.67,77,2.14,461,12.81,92.9,694,19.28,0,0,0,0
Matt LeMar,118,65,0.55,114,0.97,60,0.51,88,0.75,1039,8.81,88.2,2045,17.33,88,1,569,5
Josh Bush,32,65,2.03,43,1.34,17,0.53,94,2.94,256,8.0,91.8,596,18.63,0,0,0,0
Delrico Johnson,29,64,2.21,30,1.03,40,1.38,101,3.48,260,8.97,91.9,669,23.07,0,0,0,0
Sam Fontaine,50,64,1.28,83,1.66,21,0.42,104,2.08,816,16.32,93.8,959,19.18,1126,23,1948,39
Evan Boucher,30,64,2.13,66,2.2,10,0.33,99,3.3,438,14.6,92.8,479,15.97,0,0,0,0
Eric Johnson,38,64,1.68,27,0.71,24,0.63,81,2.13,300,7.89,92.3,672,17.68,0,0,0,0
Zane Rankin,28,64,2.29,74,2.64,26,0.93,102,3.64,321,11.46,85.4,662,23.64,0,0,0,0
Mitchell Bennett,30,63,2.1,48,1.6,14,0.47,89,2.97,352,11.73,92.4,609,20.3,0,0,0,0
Mike Voelpel,24,63,2.63,3,0.13,15,0.63,55,2.29,143,5.96,91.1,523,21.79,0,0,0,0
Mark Worsfold,31,63,2.03,18,0.58,13,0.42,69,2.23,158,5.1,88.8,194,6.26,0,0,0,0
Mitchell Bennett,30,63,2.1,48,1.6,14,0.47,89,2.97,352,11.73,92.4,609,20.3,0,0,0,0
Allan Laviolette,50,63,1.26,101,2.02,30,0.6,116,2.32,842,16.84,92.2,1031,20.62,1326,27,1040,21
Ricky Szeto,30,63,2.1,6,0.2,17,0.57,68,2.27,65,2.17,89.0,340,11.33,0,0,0,0
Iain Mackenzie,56,62,1.11,42,0.75,60,1.07,129,2.3,337,6.02,93.4,964,17.21,0,0,0,0
Jean-Philippe Riopel,50,62,1.24,24,0.48,19,0.38,81,1.62,184,3.68,92.5,663,13.26,0,0,0,0
Ross Ward,68,62,0.91,25,0.37,57,0.84,117,1.72,210,3.09,89.7,853,12.54,0,0,0,0
Jacky Hau,80,62,0.78,48,0.6,89,1.11,139,1.74,430,5.38,89.8,1312,16.4,46,1,2,0
Ken Alexander,42,62,1.48,62,1.48,13,0.31,70,1.67,505,12.02,90.8,796,18.95,0,0,0,0
Justin Solis,32,62,1.94,33,1.03,13,0.41,72,2.25,274,8.56,91.9,468,14.63,0,0,0,0
Joey Cari,63,62,0.98,81,1.29,32,0.51,78,1.24,1079,17.13,93.3,935,14.84,0,0,0,0
Francis Vallée,43,62,1.44,38,0.88,25,0.58,80,1.86,439,10.21,91.8,727,16.91,0,0,0,0
Josh Klane,68,61,0.9,218,3.21,25,0.37,118,1.74,2353,34.6,92.9,1283,18.87,542,8,1665,24
JP Burns,48,61,1.27,46,0.96,35,0.73,89,1.85,386,8.04,90.2,883,18.4,511,11,343,7
Charlie Muniz,49,61,1.24,65,1.33,30,0.61,71,1.45,678,13.84,91.0,913,18.63,0,0,0,0
Chris Mazur,50,61,1.22,168,3.36,30,0.6,137,2.74,1302,26.04,92.1,991,19.82,92,2,790,16
Kelvin Williams,59,61,1.03,9,0.15,74,1.25,132,2.24,146,2.47,95.4,990,16.78,238,4,107,2
Nick Boucher,63,61,0.97,140,2.22,87,1.38,119,1.89,1191,18.9,88.7,1550,24.6,561,9,1230,20
Cullen Geppert,38,60,1.58,85,2.24,32,0.84,98,2.58,611,16.08,90.4,745,19.61,0,0,0,0
Kevin Richardson,21,60,2.86,20,0.95,13,0.62,79,3.76,422,20.1,97.7,470,22.38,228,11,165,8
Jeff Weis,30,60,2.0,25,0.83,32,1.07,79,2.63,422,14.07,93.2,707,23.57,224,7,42,1
Ryan Mariouw,27,60,2.22,23,0.85,29,1.07,66,2.44,281,10.41,89.5,559,20.7,0,0,0,0
Ben Nelson,85,60,0.71,122,1.44,24,0.28,100,1.18,1702,20.02,94.8,1269,14.93,-9,0,43,1
Avery Johnson,33,60,1.82,25,0.76,3,0.09,66,2.0,321,9.73,96.1,473,14.33,1312,40,384,12
Charles Weinberg,24,59,2.46,44,1.83,9,0.38,84,3.5,459,19.13,94.6,468,19.5,1496,62,1126,47
Jakeem Polk,55,59,1.07,20,0.36,45,0.82,91,1.65,164,2.98,90.6,961,17.47,361,7,118,2
Michael Matthis,45,59,1.31,46,1.02,40,0.89,92,2.04,417,9.27,90.7,889,19.76,179,4,67,1
Dominic Leggio,65,59,0.91,98,1.51,53,0.82,136,2.09,2264,34.83,97.5,1557,23.95,222,3,811,12
Mike Swain,57,58,1.02,29,0.51,41,0.72,83,1.46,311,5.46,89.6,736,12.91,0,0,0,0
Kelly Van Arsdale,29,58,2.0,56,1.93,27,0.93,95,3.28,301,10.38,88.3,611,21.07,0,0,0,0
Andrew Moore,37,58,1.57,27,0.73,36,0.97,89,2.41,257,6.95,91.1,687,18.57,1674,45,744,20
Ryan Gorman,30,58,1.93,39,1.3,36,1.2,92,3.07,834,27.8,95.8,603,20.1,0,0,0,0
Christian Johnson,21,58,2.76,54,2.57,15,0.71,87,4.14,346,16.48,92.0,518,24.67,0,0,0,0
Anders Olsen,36,58,1.61,21,0.58,15,0.42,47,1.31,298,8.28,89.0,661,18.36,0,0,0,0
Chris Wilen,42,58,1.38,27,0.64,26,0.62,79,1.88,275,6.55,93.2,667,15.88,1874,45,704,17
Evan Brydon,25,58,2.32,21,0.84,18,0.72,66,2.64,281,11.24,91.5,514,20.56,0,0,0,0
Mike Swain,57,58,1.02,29,0.51,41,0.72,83,1.46,311,5.46,89.6,736,12.91,0,0,0,0
Austin Taylor,55,57,1.04,121,2.2,9,0.16,105,1.91,1303,23.69,95.3,1215,22.09,1285,23,3030,55
Channing Watson,29,57,1.97,30,1.03,14,0.48,39,1.34,603,20.79,92.8,642,22.14,0,0,0,0
Sam Gainer,35,57,1.63,60,1.71,13,0.37,81,2.31,472,13.49,91.7,760,21.71,0,0,0,0
Jeffrey Silverman,87,56,0.64,49,0.56,92,1.06,161,1.85,492,5.66,94.4,1504,17.29,94,1,100,1
Laurent Loiseau,27,56,2.07,19,0.7,13,0.48,50,1.85,176,6.52,87.1,508,18.81,0,0,0,0
Leon Forest-Nault,35,56,1.6,33,0.94,15,0.43,63,1.8,462,13.2,94.1,694,19.83,0,0,0,0
Ryan Chard,70,56,0.8,23,0.33,48,0.69,94,1.34,341,4.87,93.2,1099,15.7,1229,18,278,4
Jean-Levy Champagne,40,55,1.38,38,0.95,35,0.88,89,2.23,363,9.08,92.1,770,19.25,0,0,0,0
Colin Grandon,55,55,1.0,49,0.89,31,0.56,46,0.84,507,9.22,87.0,1099,19.98,0,0,0,0
Trevor Henry,55,55,1.0,58,1.05,30,0.55,102,1.85,293,5.33,92.4,890,16.18,0,0,0,0
Chase Cunningham,49,54,1.1,158,3.22,57,1.16,101,2.06,1054,21.51,87.3,1236,25.22,485,10,1482,30
Trevor Purdy,47,54,1.15,38,0.81,43,0.91,107,2.28,221,4.7,92.1,770,16.38,0,0,0,0
Félix-Antoine Daigle,50,54,1.08,86,1.72,56,1.12,97,1.94,1244,24.88,93.3,1022,20.44,0,0,0,0
Stanley Peterson,21,54,2.57,34,1.62,21,1.0,89,4.24,232,11.05,93.5,463,22.05,0,0,0,0
Justin Norden,56,53,0.95,199,3.55,18,0.32,111,1.98,2262,40.39,93.7,1378,24.61,798,14,2003,36
