Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Brent George,45,126,2.8,42,0.93,20,0.44,141,3.13,802,17.82,96.0,964,21.42,0,0,0,0
Jack Williams,48,125,2.6,145,3.02,29,0.6,216,4.5,1472,30.67,95.5,1193,24.85,1296,27,1394,29
Jeff Lindquist,97,124,1.28,245,2.53,61,0.63,280,2.89,1496,15.42,92.2,1802,18.58,0,0,0,0
Simon Higgins,32,124,3.88,80,2.5,27,0.84,179,5.59,454,14.19,91.2,801,25.03,0,0,0,0
Geoff Powell,67,123,1.84,59,0.88,75,1.12,196,2.93,572,8.54,92.1,1170,17.46,0,0,0,0
Brad Houser,45,122,2.71,93,2.07,23,0.51,165,3.67,737,16.38,93.2,1080,24.0,880,20,670,15
Brandon Fein,77,120,1.56,43,0.56,84,1.09,194,2.52,470,6.1,92.3,1548,20.1,88,1,22,0
Paul Lally,57,120,2.11,126,2.21,39,0.68,184,3.23,1147,20.12,92.7,1310,22.98,475,8,1130,20
Scott Richgels,62,118,1.9,102,1.65,56,0.9,204,3.29,675,10.89,93.2,1071,17.27,0,0,0,0
Zach Theodore,69,117,1.7,48,0.7,86,1.25,211,3.06,347,5.03,92.8,1371,19.87,0,0,0,0
Jonathan Martin,44,116,2.64,79,1.8,69,1.57,217,4.93,306,6.95,89.2,915,20.8,0,0,0,0
Bryan Vohnoutka,45,114,2.53,82,1.82,29,0.64,159,3.53,594,13.2,91.5,898,19.96,1421,32,509,11
Lior Givol,49,113,2.31,73,1.49,36,0.73,161,3.29,685,13.98,92.3,1058,21.59,1186,24,819,17
Danny Miller,63,112,1.78,68,1.08,17,0.27,115,1.83,638,10.13,91.4,1023,16.24,235,4,107,2
Ken Wells,52,111,2.13,38,0.73,21,0.4,108,2.08,293,5.63,86.4,842,16.19,0,0,0,0
Eli Kerns,52,110,2.12,186,3.58,35,0.67,181,3.48,1483,28.52,91.5,1278,24.58,0,0,0,0
Nathan Vickroy,42,109,2.6,138,3.29,36,0.86,184,4.38,778,18.52,89.7,1030,24.52,0,0,0,0
Dalton Smith,48,108,2.25,111,2.31,38,0.79,171,3.56,1314,27.38,94.5,1075,22.4,166,3,315,7
Donnie Clark,32,108,3.38,45,1.41,31,0.97,141,4.41,185,5.78,86.9,743,23.22,0,0,0,0
Ross Barker,43,108,2.51,92,2.14,19,0.44,145,3.37,818,19.02,93.5,941,21.88,2085,48,830,19
Matt Bode,55,107,1.95,97,1.76,43,0.78,179,3.25,1016,18.47,94.7,1201,21.84,529,10,374,7
Darren Wu,40,107,2.68,35,0.88,30,0.75,117,2.93,352,8.8,90.0,861,21.53,0,0,0,0
Brian Hart,69,105,1.52,92,1.33,50,0.72,169,2.45,1016,14.72,94.2,1000,14.49,0,0,0,0
Shane Sisco,50,104,2.08,43,0.86,29,0.58,134,2.68,413,8.26,92.8,972,19.44,191,4,77,2
Jimmy Towle,43,104,2.42,51,1.19,36,0.84,130,3.02,491,11.42,92.5,885,20.58,1599,37,934,22
Tyler DeGirolamo,29,104,3.59,143,4.93,31,1.07,221,7.62,697,24.03,94.4,746,25.72,0,0,0,0
Carson Wilder,47,103,2.19,73,1.55,28,0.6,155,3.3,471,10.02,91.6,862,18.34,1304,28,284,6
Michael Jordan,51,103,2.02,32,0.63,22,0.43,112,2.2,459,9.0,94.6,879,17.24,1098,22,333,7
Yoland Cabot,51,103,2.02,113,2.22,32,0.63,138,2.71,727,14.25,89.1,1090,21.37,0,0,0,0
Jake Wright,38,102,2.68,48,1.26,12,0.32,85,2.24,455,11.97,87.2,832,21.89,0,0,0,0
Elijah Jaime,29,101,3.48,25,0.86,15,0.52,117,4.03,286,9.86,94.7,536,18.48,1477,51,120,4
Kyle Henke,38,100,2.63,73,1.92,23,0.61,125,3.29,513,13.5,89.7,816,21.47,2107,55,965,25
Taylor Brooks,72,100,1.39,162,2.25,36,0.5,180,2.5,978,13.58,89.8,1245,17.29,0,0,0,0
Andrew Walch,49,99,2.02,50,1.02,35,0.71,146,2.98,747,15.24,96.8,1099,22.43,0,0,0,0
Kai Marshall,52,98,1.88,67,1.29,51,0.98,129,2.48,554,10.65,89.5,1083,20.83,169,3,243,5
Ethan Pollack,38,98,2.58,63,1.66,22,0.58,130,3.42,567,14.92,93.7,803,21.13,0,0,0,0
Kevin Groulx,65,98,1.51,94,1.45,66,1.02,110,1.69,554,8.52,81.5,1286,19.78,0,0,0,0
Kurt Gibson,44,98,2.23,157,3.57,29,0.66,175,3.98,1509,34.3,94.0,1113,25.3,182,4,267,6
Caleb Denecour,25,98,3.92,25,1.0,12,0.48,108,4.32,327,13.08,95.1,526,21.04,0,0,0,0
Matt Kerrigan,48,98,2.04,104,2.17,28,0.58,181,3.77,873,18.19,95.9,939,19.56,0,0,0,0
Michael Kiyoi,73,98,1.34,76,1.04,36,0.49,143,1.96,892,12.22,94.6,1270,17.4,862,12,779,11
Ben Ivers,68,97,1.43,20,0.29,66,0.97,160,2.35,286,4.21,95.0,1013,14.9,0,0,0,0
Greg Martin,37,96,2.59,28,0.76,28,0.76,129,3.49,277,7.49,94.2,737,19.92,2338,63,171,5
Christian Olsen,55,95,1.73,118,2.15,32,0.58,159,2.89,1072,19.49,93.5,1165,21.18,203,4,376,7
Steven Chang,65,95,1.46,129,1.98,18,0.28,135,2.08,2278,35.05,96.0,1554,23.91,89,1,226,3
Thomas Coolidge,97,95,0.98,72,0.74,65,0.67,161,1.66,1053,10.86,95.6,1462,15.07,0,0,0,0
Tyler Bacon,68,95,1.4,127,1.87,43,0.63,149,2.19,1101,16.19,91.1,1407,20.69,0,0,0,0
Jeremy Hill,42,94,2.24,44,1.05,41,0.98,112,2.67,392,9.33,88.5,877,20.88,522,12,262,6
James Hron,29,94,3.24,55,1.9,37,1.28,162,5.59,338,11.66,95.8,525,18.1,0,0,0,0
Greg Cousins,34,94,2.76,72,2.12,45,1.32,129,3.79,494,14.53,87.9,733,21.56,0,0,0,0
Nate Thibedeau,51,93,1.82,62,1.22,22,0.43,133,2.61,469,9.2,93.2,651,12.76,0,0,0,0
Matt Weber,66,93,1.41,17,0.26,56,0.85,147,2.23,125,1.89,92.6,971,14.71,0,0,0,0
Lucas Dallmann,47,92,1.96,119,2.53,50,1.06,163,3.47,664,14.13,88.3,1023,21.77,0,0,0,0
Benjamin Burelle,35,92,2.63,65,1.86,24,0.69,134,3.83,311,8.89,89.4,672,19.2,0,0,0,0
TJ Burns,40,92,2.3,44,1.1,36,0.9,96,2.4,416,10.4,88.3,653,16.33,0,0,0,0
Cassidy Rasmussen,48,92,1.92,131,2.73,34,0.71,139,2.9,1236,25.75,92.0,1198,24.96,0,0,0,0
Bradley Seuntjens,65,91,1.4,19,0.29,62,0.95,149,2.29,476,7.32,96.4,1375,21.15,670,10,86,1
Eric Lissner,59,90,1.53,173,2.93,46,0.78,172,2.92,1344,22.78,91.9,1305,22.12,0,0,0,0
Keegan North,47,90,1.91,121,2.57,32,0.68,151,3.21,870,18.51,92.3,937,19.94,781,17,1031,22
Adrian Yearwood,90,89,0.99,168,1.87,33,0.37,169,1.88,1915,21.28,94.8,1543,17.14,0,0,0,0
Husayn Carnegie,46,89,1.93,31,0.67,47,1.02,114,2.48,300,6.52,86.7,549,11.93,0,0,0,0
Tom Radcliffe,34,89,2.62,98,2.88,30,0.88,144,4.24,673,19.79,92.4,853,25.09,0,0,0,0
Husayn Carnegie,46,89,1.93,31,0.67,47,1.02,114,2.48,300,6.52,86.7,549,11.93,0,0,0,0
Edward Guo,41,89,2.17,66,1.61,24,0.59,135,3.29,457,11.15,93.6,818,19.95,0,0,0,0
Matthew Rehder,26,88,3.38,54,2.08,47,1.81,145,5.58,373,14.35,91.0,695,26.73,0,0,0,0
Mike Lee,34,86,2.53,55,1.62,16,0.47,106,3.12,358,10.53,89.9,590,17.35,137,4,214,6
Jimmy Mickle,40,86,2.15,167,4.18,42,1.05,159,3.98,1208,30.2,90.7,1184,29.6,0,0,0,0
Rob Dulabon,35,86,2.46,31,0.89,47,1.34,111,3.17,290,8.29,87.3,601,17.17,0,0,0,0
Rory Orloff,44,86,1.95,36,0.82,15,0.34,86,1.95,635,14.43,93.5,898,20.41,7,0,11,0
Marques Brownlee,61,86,1.41,82,1.34,52,0.85,119,1.95,458,7.51,84.5,1113,18.25,263,4,334,5
Chuck Cantone,54,86,1.59,32,0.59,42,0.78,133,2.46,349,6.46,94.8,851,15.76,0,0,0,0
Jay Boychuk,39,85,2.18,54,1.38,10,0.26,108,2.77,475,12.18,94.4,747,19.15,0,0,0,0
Jon Pressimone,50,85,1.7,33,0.66,26,0.52,87,1.74,247,4.94,85.2,827,16.54,0,0,0,0
Sterling Knoche,44,85,1.93,22,0.5,78,1.77,165,3.75,195,4.43,94.7,936,21.27,1257,29,247,6
Kevin Brown,75,84,1.12,133,1.77,48,0.64,138,1.84,1148,15.31,90.8,1192,15.89,0,0,0,0
Ryan Osgar,32,84,2.63,119,3.72,20,0.63,165,5.16,709,22.16,94.2,735,22.97,1956,61,1257,39
David Schleicher,37,84,2.27,34,0.92,4,0.11,92,2.49,369,9.97,95.3,420,11.35,0,0,0,0
Abe Coffin,44,83,1.89,126,2.86,17,0.39,155,3.52,1070,24.32,94.5,932,21.18,1532,35,2183,50
Aaron Del Real,44,83,1.89,52,1.18,28,0.64,77,1.75,418,9.5,87.3,786,17.86,0,0,0,0
Mike Arcata,44,83,1.89,113,2.57,25,0.57,126,2.86,715,16.25,89.5,905,20.57,1674,38,1755,40
Anson Reppermund,73,83,1.14,63,0.86,143,1.96,223,3.05,467,6.4,89.1,1421,19.47,652,9,284,4
Brandon Matis,95,82,0.86,53,0.56,75,0.79,142,1.49,389,4.09,89.0,1351,14.22,394,4,11,0
Benjamin Parris,41,82,2.0,56,1.37,24,0.59,88,2.15,436,10.63,89.3,512,12.49,0,0,0,0
Nathan Hirst,44,81,1.84,84,1.91,24,0.55,125,2.84,725,16.48,93.3,819,18.61,191,4,467,11
Dylan DeClerck,57,81,1.42,24,0.42,91,1.6,181,3.18,234,4.11,96.7,1026,18.0,503,9,131,2
Cam Bailey,34,81,2.38,25,0.74,39,1.15,96,2.82,482,14.18,91.5,811,23.85,0,0,0,0
Aaron Schwartz,57,81,1.42,39,0.68,30,0.53,88,1.54,450,7.89,90.5,1092,19.16,0,0,0,0
Max Cassell,37,80,2.16,71,1.92,12,0.32,109,2.95,688,18.59,93.6,692,18.7,0,0,0,0
Cole Sullivan,38,80,2.11,181,4.76,21,0.55,146,3.84,1439,37.87,92.2,979,25.76,0,0,0,0
Himalaya Mehta,22,80,3.64,21,0.95,16,0.73,82,3.73,371,16.86,94.2,441,20.05,0,0,0,0
Jarrett Bowen,25,79,3.16,58,2.32,9,0.36,95,3.8,286,11.44,88.8,496,19.84,0,0,0,0
Gagan Chatha,25,79,3.16,65,2.6,21,0.84,116,4.64,430,17.2,92.3,673,26.92,0,0,0,0
Derek Fenton,23,78,3.39,84,3.65,10,0.43,125,5.43,247,10.74,87.6,562,24.43,0,0,0,0
Travis Catron,34,78,2.29,51,1.5,18,0.53,109,3.21,639,18.79,95.4,910,26.76,0,0,0,0
Zack Avello,44,78,1.77,32,0.73,18,0.41,95,2.16,272,6.18,91.6,859,19.52,0,0,0,0
Steven Milardovich,69,78,1.13,117,1.7,117,1.7,204,2.96,992,14.38,91.2,1641,23.78,393,6,527,8
Gus Misleh,30,78,2.6,60,2.0,29,0.97,80,2.67,406,13.53,84.8,567,18.9,0,0,0,0
Tim Tsang,38,77,2.03,85,2.24,38,1.0,105,2.76,753,19.82,89.6,840,22.11,0,0,0,0
André Arsenault,50,77,1.54,30,0.6,60,1.2,119,2.38,258,5.16,87.8,926,18.52,0,0,0,0
Noah Saul,64,77,1.2,186,2.91,65,1.02,182,2.84,2113,33.02,93.9,1633,25.52,94,1,620,10
Jeff Nordgren,53,76,1.43,40,0.75,56,1.06,124,2.34,329,6.21,89.4,956,18.04,0,0,0,0
Tarik Akyuz,31,76,2.45,30,0.97,20,0.65,89,2.87,350,11.29,92.8,607,19.58,1168,38,376,12
Shane Earley,26,76,2.92,23,0.88,7,0.27,85,3.27,200,7.69,92.2,491,18.88,539,21,158,6
Joel Schlachet,17,75,4.41,39,2.29,11,0.65,93,5.47,420,24.71,94.6,408,24.0,0,0,0,0
Seth Meyer,54,75,1.39,31,0.57,74,1.37,157,2.91,161,2.98,92.5,788,14.59,0,0,0,0
Antoine Genest,66,75,1.14,173,2.62,61,0.92,123,1.86,1086,16.45,86.7,1501,22.74,0,0,0,0
Ben Lewis,58,74,1.28,15,0.26,60,1.03,123,2.12,217,3.74,91.6,899,15.5,1343,23,121,2
Matt Auletta,70,74,1.06,98,1.4,26,0.37,102,1.46,1253,17.9,93.5,1197,17.1,0,0,0,0
Doug Urbino,49,74,1.51,34,0.69,43,0.88,104,2.12,296,6.04,89.4,701,14.31,0,0,0,0
Barrs Lang,28,73,2.61,44,1.57,13,0.46,96,3.43,261,9.32,90.6,539,19.25,0,0,0,0
Bobby Ley,49,73,1.49,193,3.94,33,0.67,137,2.8,2463,50.27,94.2,1287,26.27,1296,26,2788,57
Jeremy Langdon,21,72,3.43,48,2.29,19,0.9,105,5.0,348,16.57,92.6,489,23.29,0,0,0,0
Jibran Mieser,43,72,1.67,34,0.79,42,0.98,94,2.19,488,11.35,91.7,651,15.14,-7,0,17,0
Mike Pannone,61,72,1.18,30,0.49,79,1.3,142,2.33,273,4.48,91.3,857,14.05,0,0,0,0
Henry Fisher,18,72,4.0,26,1.44,5,0.28,91,5.06,274,15.22,96.5,375,20.83,2025,113,533,30
Aaron Watson,27,72,2.67,44,1.63,22,0.81,106,3.93,507,18.78,95.1,601,22.26,0,0,0,0
Maxwell Hume,58,72,1.24,45,0.78,26,0.45,75,1.29,526,9.07,90.7,1136,19.59,194,3,126,2
James Kittlesen,71,71,1.0,33,0.46,122,1.72,180,2.54,289,4.07,90.0,1277,17.99,341,5,97,1
Ben Katz,42,71,1.69,85,2.02,36,0.86,130,3.1,1143,27.21,95.2,980,23.33,198,5,1405,33
Tom Annen,81,71,0.88,143,1.77,33,0.41,123,1.52,2175,26.85,95.3,1395,17.22,48,1,442,5
Wes Groth,45,71,1.58,61,1.36,35,0.78,122,2.71,313,6.96,89.2,694,15.42,289,6,84,2
Tim Settles,34,71,2.09,53,1.56,35,1.03,87,2.56,809,23.79,92.4,796,23.41,0,0,0,0
Matthew Crawford,61,71,1.16,86,1.41,43,0.7,140,2.3,792,12.98,93.5,1184,19.41,64,1,387,6
Liam Shramko,49,70,1.43,48,0.98,39,0.8,119,2.43,447,9.12,94.7,783,15.98,0,0,0,0
Spencer Loscar,76,70,0.92,50,0.66,58,0.76,119,1.57,411,5.41,91.5,1249,16.43,0,0,0,0
Nate Page,55,70,1.27,34,0.62,66,1.2,110,2.0,325,5.91,86.7,994,18.07,0,0,0,0
Hunter Corbett,42,70,1.67,71,1.69,42,1.0,129,3.07,675,16.07,93.6,890,21.19,544,13,360,9
Greg Ellis,43,70,1.63,63,1.47,24,0.56,69,1.6,754,17.53,92.0,964,22.42,106,2,289,7
Casey Wu,31,70,2.26,20,0.65,6,0.19,71,2.29,275,8.87,95.2,480,15.48,0,0,0,0
David Ferraro,44,69,1.57,23,0.52,44,1.0,94,2.14,318,7.23,91.6,630,14.32,0,0,0,0
Nathan Bridges,51,68,1.33,45,0.88,32,0.63,100,1.96,669,13.12,94.4,937,18.37,0,0,0,0
Ethan Falat,50,68,1.36,68,1.36,54,1.08,126,2.52,620,12.4,92.3,968,19.36,0,0,0,0
Eddie Mack,55,68,1.24,61,1.11,24,0.44,75,1.36,1167,21.22,95.1,1029,18.71,0,0,0,0
Joe Ouellette,75,68,0.91,50,0.67,64,0.85,98,1.31,369,4.92,85.0,825,11.0,49,1,33,0
John Korber,16,68,4.25,19,1.19,8,0.5,86,5.38,35,2.19,85.4,266,16.63,0,0,0,0
Matt Esser,53,67,1.26,68,1.28,67,1.26,122,2.3,559,10.55,89.4,1040,19.62,154,3,164,3
Chris Larberg,54,67,1.24,19,0.35,36,0.67,103,1.91,229,4.24,94.2,826,15.3,127,2,57,1
Matt Jackson,53,67,1.26,82,1.55,35,0.66,122,2.3,1281,24.17,95.8,1120,21.13,-232,-4,1265,24
Andrew Sjogren,22,67,3.05,16,0.73,6,0.27,67,3.05,325,14.77,97.0,467,21.23,2815,128,174,8
Anthony Davis,21,66,3.14,11,0.52,18,0.86,58,2.76,211,10.05,91.7,416,19.81,284,14,15,1
Greg Marliave,38,65,1.71,39,1.03,20,0.53,99,2.61,261,6.87,91.9,663,17.45,0,0,0,0
Andrew Roney,48,65,1.35,208,4.33,59,1.23,165,3.44,2104,43.83,93.0,1320,27.5,836,17,2246,47
Josh Bush,32,65,2.03,43,1.34,17,0.53,94,2.94,256,8.0,91.8,596,18.63,0,0,0,0
Brian Magerr,36,65,1.81,42,1.17,24,0.67,77,2.14,461,12.81,92.9,694,19.28,0,0,0,0
Matt LeMar,117,65,0.56,114,0.97,60,0.51,89,0.76,1029,8.79,88.2,2030,17.35,46,0,522,4
Delrico Johnson,29,64,2.21,30,1.03,40,1.38,101,3.48,260,8.97,91.9,669,23.07,0,0,0,0
Evan Boucher,30,64,2.13,66,2.2,10,0.33,99,3.3,438,14.6,92.8,479,15.97,0,0,0,0
Sam Fontaine,49,64,1.31,83,1.69,21,0.43,106,2.16,809,16.51,94.0,954,19.47,1116,23,1873,38
Zane Rankin,28,64,2.29,74,2.64,26,0.93,102,3.64,321,11.46,85.4,662,23.64,0,0,0,0
Eric Johnson,38,64,1.68,27,0.71,24,0.63,81,2.13,300,7.89,92.3,672,17.68,0,0,0,0
Ricky Szeto,30,63,2.1,6,0.2,17,0.57,68,2.27,65,2.17,89.0,340,11.33,0,0,0,0
Mark Worsfold,31,63,2.03,18,0.58,13,0.42,69,2.23,158,5.1,88.8,194,6.26,0,0,0,0
Jerrod Wolfe,28,63,2.25,36,1.29,23,0.82,93,3.32,217,7.75,89.7,573,20.46,0,0,0,0
Mitchell Bennett,30,63,2.1,48,1.6,14,0.47,89,2.97,352,11.73,92.4,609,20.3,0,0,0,0
Allan Laviolette,50,63,1.26,101,2.02,30,0.6,116,2.32,842,16.84,92.2,1031,20.62,1326,27,1040,21
Ricky Szeto,30,63,2.1,6,0.2,17,0.57,68,2.27,65,2.17,89.0,340,11.33,0,0,0,0
Iain Mackenzie,56,62,1.11,42,0.75,60,1.07,129,2.3,337,6.02,93.4,964,17.21,0,0,0,0
Jean-Philippe Riopel,50,62,1.24,24,0.48,19,0.38,81,1.62,184,3.68,92.5,663,13.26,0,0,0,0
Ross Ward,68,62,0.91,25,0.37,57,0.84,117,1.72,210,3.09,89.7,853,12.54,0,0,0,0
Jacky Hau,80,62,0.78,48,0.6,89,1.11,139,1.74,430,5.38,89.8,1312,16.4,46,1,2,0
Justin Solis,32,62,1.94,33,1.03,13,0.41,72,2.25,274,8.56,91.9,468,14.63,0,0,0,0
Ken Alexander,42,62,1.48,62,1.48,13,0.31,70,1.67,505,12.02,90.8,796,18.95,0,0,0,0
Joey Cari,63,62,0.98,81,1.29,32,0.51,78,1.24,1079,17.13,93.3,935,14.84,0,0,0,0
Francis Vallée,43,62,1.44,38,0.88,25,0.58,80,1.86,439,10.21,91.8,727,16.91,0,0,0,0
Josh Klane,68,61,0.9,216,3.18,25,0.37,120,1.76,2328,34.24,93.0,1272,18.71,505,7,1446,21
JP Burns,48,61,1.27,46,0.96,35,0.73,89,1.85,386,8.04,90.2,883,18.4,511,11,343,7
Charlie Muniz,49,61,1.24,65,1.33,30,0.61,71,1.45,678,13.84,91.0,913,18.63,0,0,0,0
Chris Mazur,50,61,1.22,168,3.36,30,0.6,137,2.74,1302,26.04,92.1,991,19.82,92,2,790,16
Kelvin Williams,59,61,1.03,9,0.15,72,1.22,130,2.2,146,2.47,95.4,975,16.53,238,4,107,2
Nick Boucher,63,61,0.97,140,2.22,87,1.38,119,1.89,1191,18.9,88.7,1550,24.6,561,9,1230,20
Cullen Geppert,38,60,1.58,85,2.24,32,0.84,98,2.58,611,16.08,90.4,745,19.61,0,0,0,0
Kevin Richardson,21,60,2.86,20,0.95,13,0.62,79,3.76,422,20.1,97.7,470,22.38,228,11,165,8
Jeff Weis,30,60,2.0,25,0.83,32,1.07,79,2.63,422,14.07,93.2,707,23.57,224,7,42,1
Ryan Mariouw,27,60,2.22,23,0.85,29,1.07,66,2.44,281,10.41,89.5,559,20.7,0,0,0,0
Ben Nelson,85,60,0.71,122,1.44,24,0.28,100,1.18,1702,20.02,94.8,1269,14.93,-9,0,43,1
Avery Johnson,33,60,1.82,25,0.76,3,0.09,66,2.0,321,9.73,96.1,473,14.33,1312,40,384,12
Jakeem Polk,55,59,1.07,19,0.35,44,0.8,89,1.62,161,2.93,90.4,945,17.18,325,6,42,1
Michael Matthis,45,59,1.31,46,1.02,40,0.89,92,2.04,417,9.27,90.7,889,19.76,179,4,67,1
Dominic Leggio,64,59,0.92,97,1.52,52,0.81,134,2.09,2248,35.13,97.4,1541,24.08,215,3,669,10
Mike Swain,57,58,1.02,29,0.51,41,0.72,83,1.46,311,5.46,89.6,736,12.91,0,0,0,0
Christian Johnson,21,58,2.76,54,2.57,15,0.71,87,4.14,346,16.48,92.0,518,24.67,0,0,0,0
Christian Johnson,21,58,2.76,54,2.57,15,0.71,87,4.14,346,16.48,92.0,518,24.67,0,0,0,0
Anders Olsen,36,58,1.61,21,0.58,15,0.42,47,1.31,298,8.28,89.0,661,18.36,0,0,0,0
Mike Swain,57,58,1.02,29,0.51,41,0.72,83,1.46,311,5.46,89.6,736,12.91,0,0,0,0
Chris Wilen,42,58,1.38,27,0.64,26,0.62,79,1.88,275,6.55,93.2,667,15.88,1874,45,704,17
Evan Brydon,25,58,2.32,21,0.84,18,0.72,66,2.64,281,11.24,91.5,514,20.56,0,0,0,0
Nate Botti,43,58,1.35,98,2.28,22,0.51,89,2.07,514,11.95,86.8,587,13.65,0,0,0,0
Charles Weinberg,23,57,2.48,42,1.83,9,0.39,80,3.48,430,18.7,94.3,451,19.61,1288,56,1014,44
Austin Taylor,54,57,1.06,112,2.07,9,0.17,97,1.8,1257,23.28,95.2,1192,22.07,1061,20,2298,43
Channing Watson,29,57,1.97,30,1.03,14,0.48,39,1.34,603,20.79,92.8,642,22.14,0,0,0,0
Sam Gainer,35,57,1.63,60,1.71,13,0.37,81,2.31,472,13.49,91.7,760,21.71,0,0,0,0
Jeffrey Silverman,86,56,0.65,49,0.57,92,1.07,161,1.87,490,5.7,94.4,1495,17.38,78,1,80,1
Laurent Loiseau,27,56,2.07,19,0.7,13,0.48,50,1.85,176,6.52,87.1,508,18.81,0,0,0,0
Leon Forest-Nault,35,56,1.6,33,0.94,15,0.43,63,1.8,462,13.2,94.1,694,19.83,0,0,0,0
Jean-Levy Champagne,40,55,1.38,38,0.95,35,0.88,89,2.23,363,9.08,92.1,770,19.25,0,0,0,0
Colin Grandon,55,55,1.0,49,0.89,31,0.56,46,0.84,507,9.22,87.0,1099,19.98,0,0,0,0
Ryan Chard,70,55,0.79,23,0.33,48,0.69,93,1.33,337,4.81,93.1,1077,15.39,1163,17,275,4
Trevor Henry,55,55,1.0,58,1.05,30,0.55,102,1.85,293,5.33,92.4,890,16.18,0,0,0,0
Chase Cunningham,49,54,1.1,158,3.22,57,1.16,101,2.06,1054,21.51,87.3,1236,25.22,485,10,1482,30
Stanley Peterson,21,54,2.57,34,1.62,21,1.0,89,4.24,232,11.05,93.5,463,22.05,0,0,0,0
Trevor Purdy,47,54,1.15,38,0.81,43,0.91,107,2.28,221,4.7,92.1,770,16.38,0,0,0,0
Félix-Antoine Daigle,50,54,1.08,86,1.72,56,1.12,97,1.94,1244,24.88,93.3,1022,20.44,0,0,0,0
David Hortemiller,37,53,1.43,20,0.54,20,0.54,66,1.78,158,4.27,92.4,542,14.65,0,0,0,0
Justin Norden,56,53,0.95,199,3.55,18,0.32,111,1.98,2262,40.39,93.7,1378,24.61,798,14,2003,36
